global_uid,global_aqi_snapshot,global_snapshot_utc,station_idx,station_name,station_url,lat,lon,aqi,dominentpol,pm25,pm10,o3,no2,so2,co,t,h,p,w,dew,rain,uv,station_time,station_tz,station_unix,ingested_at_utc
781,68.0,2025-11-23 03:29:42,781,"Tianhu, Guangzhou (广州天湖)",https://aqicn.org/city/guangdong/guangzhou/tianhu,23.6502,113.6246,68,pm25,68.0,17.0,39.4,3.7,4.6,4.6,19.0,59.0,1020.0,0.5,11.0,,,2025-11-24 07:00:00,+08:00,1763967600,2025-11-24 00:53:09
781,68.0,2025-11-23 03:29:42,781,"Tianhu, Guangzhou (广州天湖)",https://aqicn.org/city/guangdong/guangzhou/tianhu,23.6502,113.6246,72,pm25,72.0,17.0,43.1,3.2,3.1,4.6,22.0,44.5,1021.0,0.5,9.5,,,2025-11-24 09:00:00,+08:00,1763974800,2025-11-24 02:48:49
781,68.0,2025-11-23 03:29:42,781,"Tianhu, Guangzhou (广州天湖)",https://aqicn.org/city/guangdong/guangzhou/tianhu,23.6502,113.6246,61,pm25,61.0,17.0,45.1,2.8,3.1,4.6,25.5,31.0,1020.0,2.0,7.5,,,2025-11-24 11:00:00,+08:00,1763982000,2025-11-24 03:53:34
781,68.0,2025-11-23 03:29:42,781,"Tianhu, Guangzhou (广州天湖)",https://aqicn.org/city/guangdong/guangzhou/tianhu,23.6502,113.6246,59,pm25,59.0,17.0,47.2,2.8,3.1,4.6,26.5,29.5,1019.0,2.0,7.5,,,2025-11-24 12:00:00,+08:00,1763985600,2025-11-24 05:14:07
781,68.0,2025-11-23 03:29:42,781,"Tianhu, Guangzhou (广州天湖)",https://aqicn.org/city/guangdong/guangzhou/tianhu,23.6502,113.6246,59,pm25,59.0,17.0,48.4,2.3,3.1,4.6,27.0,33.0,1018.0,3.6,9.5,,,2025-11-24 13:00:00,+08:00,1763989200,2025-11-24 06:18:45
781,68.0,2025-11-23 03:29:42,781,"Tianhu, Guangzhou (广州天湖)",https://aqicn.org/city/guangdong/guangzhou/tianhu,23.6502,113.6246,57,pm25,57.0,14.0,48.8,1.9,3.6,4.6,28.0,30.0,1017.0,2.0,9.0,,,2025-11-24 14:00:00,+08:00,1763992800,2025-11-24 07:13:22
781,68.0,2025-11-23 03:29:42,781,"Tianhu, Guangzhou (广州天湖)",https://aqicn.org/city/guangdong/guangzhou/tianhu,23.6502,113.6246,57,pm25,57.0,16.0,49.6,1.9,3.1,4.6,28.0,30.0,1017.0,2.0,9.0,,,2025-11-24 16:00:00,+08:00,1764000000,2025-11-24 09:16:13
784,151.0,2025-11-23 03:29:42,784,"Dòumén, Zhuhai (珠海斗门)",https://aqicn.org/city/guangdong/zhuhai/doumen,22.2281,113.299,112,pm25,112.0,54.0,5.3,30.7,6.1,5.5,21.0,73.0,1019.0,3.6,16.0,,,2025-11-24 08:00:00,+08:00,1763971200,2025-11-24 00:53:10
784,151.0,2025-11-23 03:29:42,784,"Dòumén, Zhuhai (珠海斗门)",https://aqicn.org/city/guangdong/zhuhai/doumen,22.2281,113.299,117,pm25,117.0,56.0,13.0,25.6,6.6,5.5,22.0,68.0,1020.0,3.6,16.0,,,2025-11-24 10:00:00,+08:00,1763978400,2025-11-24 02:48:48
784,151.0,2025-11-23 03:29:42,784,"Dòumén, Zhuhai (珠海斗门)",https://aqicn.org/city/guangdong/zhuhai/doumen,22.2281,113.299,124,pm25,124.0,57.0,27.7,22.9,6.6,5.5,23.0,62.0,1019.0,3.8,15.5,,,2025-11-24 11:00:00,+08:00,1763982000,2025-11-24 03:53:36
784,151.0,2025-11-23 03:29:42,784,"Dòumén, Zhuhai (珠海斗门)",https://aqicn.org/city/guangdong/zhuhai/doumen,22.2281,113.299,114,pm25,114.0,55.0,27.7,19.2,5.6,4.6,23.0,60.0,1019.0,4.1,15.0,,,2025-11-24 12:00:00,+08:00,1763985600,2025-11-24 04:31:15
784,151.0,2025-11-23 03:29:42,784,"Dòumén, Zhuhai (珠海斗门)",https://aqicn.org/city/guangdong/zhuhai/doumen,22.2281,113.299,109,pm25,109.0,53.0,60.4,14.7,5.1,4.6,24.0,60.0,1017.0,3.6,16.0,,,2025-11-24 13:00:00,+08:00,1763989200,2025-11-24 06:18:44
784,151.0,2025-11-23 03:29:42,784,"Dòumén, Zhuhai (珠海斗门)",https://aqicn.org/city/guangdong/zhuhai/doumen,22.2281,113.299,112,pm25,112.0,54.0,87.1,12.4,4.6,3.7,24.0,57.0,1016.5,4.6,15.0,,,2025-11-24 14:00:00,+08:00,1763992800,2025-11-24 07:13:20
784,151.0,2025-11-23 03:29:42,784,"Dòumén, Zhuhai (珠海斗门)",https://aqicn.org/city/guangdong/zhuhai/doumen,22.2281,113.299,119,pm25,119.0,54.0,87.1,12.8,4.6,3.7,23.0,60.0,1016.0,4.1,15.0,,,2025-11-24 15:00:00,+08:00,1763996400,2025-11-24 08:17:26
784,151.0,2025-11-23 03:29:42,784,"Dòumén, Zhuhai (珠海斗门)",https://aqicn.org/city/guangdong/zhuhai/doumen,22.2281,113.299,134,pm25,134.0,56.0,77.3,16.5,5.1,4.6,23.0,60.0,1016.0,4.1,15.0,,,2025-11-24 16:00:00,+08:00,1764000000,2025-11-24 09:16:13
784,151.0,2025-11-23 03:29:42,784,"Dòumén, Zhuhai (珠海斗门)",https://aqicn.org/city/guangdong/zhuhai/doumen,22.2281,113.299,124,pm25,124.0,55.0,77.3,15.1,4.6,3.7,23.0,60.0,1016.0,4.1,15.0,,,2025-11-24 17:00:00,+08:00,1764003600,2025-11-24 09:46:06
793,132.0,2025-11-23 03:29:42,793,"Gāomíng kǒngtáng, Foshan (佛山高明孔堂)",https://aqicn.org/city/guangdong/fushan/gaomingkongtang,22.8693,112.844,112,pm25,112.0,52.0,11.4,17.9,8.2,5.5,19.0,59.0,1020.0,0.5,11.0,,,2025-11-24 08:00:00,+08:00,1763971200,2025-11-24 00:53:17
793,132.0,2025-11-23 03:29:42,793,"Gāomíng kǒngtáng, Foshan (佛山高明孔堂)",https://aqicn.org/city/guangdong/fushan/gaomingkongtang,22.8693,112.844,122,pm25,122.0,66.0,24.0,16.5,10.2,4.6,24.5,33.0,1021.0,2.5,7.5,,,2025-11-24 10:00:00,+08:00,1763978400,2025-11-24 02:48:58
793,132.0,2025-11-23 03:29:42,793,"Gāomíng kǒngtáng, Foshan (佛山高明孔堂)",https://aqicn.org/city/guangdong/fushan/gaomingkongtang,22.8693,112.844,114,pm25,114.0,62.0,33.8,12.8,7.6,3.7,25.5,31.0,1020.0,2.0,7.5,,,2025-11-24 11:00:00,+08:00,1763982000,2025-11-24 03:53:45
793,132.0,2025-11-23 03:29:42,793,"Gāomíng kǒngtáng, Foshan (佛山高明孔堂)",https://aqicn.org/city/guangdong/fushan/gaomingkongtang,22.8693,112.844,114,pm25,114.0,52.0,33.8,11.5,6.6,3.7,26.0,31.0,1019.0,1.5,8.0,,,2025-11-24 12:00:00,+08:00,1763985600,2025-11-24 04:31:22
793,132.0,2025-11-23 03:29:42,793,"Gāomíng kǒngtáng, Foshan (佛山高明孔堂)",https://aqicn.org/city/guangdong/fushan/gaomingkongtang,22.8693,112.844,112,pm25,112.0,55.0,48.8,10.1,5.6,3.7,27.0,33.0,1018.0,3.6,9.5,,,2025-11-24 13:00:00,+08:00,1763989200,2025-11-24 06:18:49
793,132.0,2025-11-23 03:29:42,793,"Gāomíng kǒngtáng, Foshan (佛山高明孔堂)",https://aqicn.org/city/guangdong/fushan/gaomingkongtang,22.8693,112.844,109,pm25,109.0,54.0,57.8,9.6,6.1,3.7,28.0,30.0,1017.0,2.0,9.0,,,2025-11-24 14:00:00,+08:00,1763992800,2025-11-24 07:13:32
793,132.0,2025-11-23 03:29:42,793,"Gāomíng kǒngtáng, Foshan (佛山高明孔堂)",https://aqicn.org/city/guangdong/fushan/gaomingkongtang,22.8693,112.844,99,pm25,99.0,52.0,57.8,7.4,5.1,2.8,28.0,32.0,1017.0,3.6,10.0,,,2025-11-24 15:00:00,+08:00,1763996400,2025-11-24 08:17:34
793,132.0,2025-11-23 03:29:42,793,"Gāomíng kǒngtáng, Foshan (佛山高明孔堂)",https://aqicn.org/city/guangdong/fushan/gaomingkongtang,22.8693,112.844,95,pm25,95.0,46.0,62.3,7.4,4.6,2.8,28.0,32.0,1017.0,3.6,10.0,,,2025-11-24 16:00:00,+08:00,1764000000,2025-11-24 09:16:22
793,132.0,2025-11-23 03:29:42,793,"Gāomíng kǒngtáng, Foshan (佛山高明孔堂)",https://aqicn.org/city/guangdong/fushan/gaomingkongtang,22.8693,112.844,95,pm25,95.0,52.0,62.3,8.7,4.6,3.7,28.0,32.0,1017.0,3.6,10.0,,,2025-11-24 17:00:00,+08:00,1764003600,2025-11-24 09:46:17
801,114.0,2025-11-23 03:29:42,801,"Shuāngqiáo, Jiangmen (江门双桥)",https://aqicn.org/city/guangdong/jiangmen/shuangqiao,22.5862,112.5814,107,pm25,107.0,57.0,1.3,14.7,3.6,3.7,16.8,82.0,1011.9,2.0,13.7,99.6,,2025-11-24 07:00:00,+08:00,1763967600,2025-11-24 00:53:32
801,114.0,2025-11-23 03:29:42,801,"Shuāngqiáo, Jiangmen (江门双桥)",https://aqicn.org/city/guangdong/jiangmen/shuangqiao,22.5862,112.5814,124,pm25,124.0,67.0,17.9,15.6,9.7,4.6,16.8,82.0,1011.9,2.0,13.7,99.6,,2025-11-24 10:00:00,+08:00,1763978400,2025-11-24 02:49:12
801,114.0,2025-11-23 03:29:42,801,"Shuāngqiáo, Jiangmen (江门双桥)",https://aqicn.org/city/guangdong/jiangmen/shuangqiao,22.5862,112.5814,129,pm25,129.0,60.0,33.8,8.3,7.1,3.7,16.8,82.0,1011.9,2.0,13.7,99.6,,2025-11-24 11:00:00,+08:00,1763982000,2025-11-24 03:53:55
801,114.0,2025-11-23 03:29:42,801,"Shuāngqiáo, Jiangmen (江门双桥)",https://aqicn.org/city/guangdong/jiangmen/shuangqiao,22.5862,112.5814,102,pm25,102.0,55.0,33.8,8.3,6.1,3.7,23.8,49.8,1013.9,2.0,12.7,99.6,,2025-11-24 12:00:00,+08:00,1763985600,2025-11-24 05:14:28
801,114.0,2025-11-23 03:29:42,801,"Shuāngqiáo, Jiangmen (江门双桥)",https://aqicn.org/city/guangdong/jiangmen/shuangqiao,22.5862,112.5814,117,pm25,117.0,58.0,33.8,6.9,5.6,3.7,23.8,49.8,1013.9,2.0,12.7,99.6,,2025-11-24 13:00:00,+08:00,1763989200,2025-11-24 06:19:04
801,114.0,2025-11-23 03:29:42,801,"Shuāngqiáo, Jiangmen (江门双桥)",https://aqicn.org/city/guangdong/jiangmen/shuangqiao,22.5862,112.5814,107,pm25,107.0,51.0,55.2,6.0,5.1,3.7,26.3,42.9,1010.8,3.0,12.7,99.6,,2025-11-24 14:00:00,+08:00,1763992800,2025-11-24 07:13:43
801,114.0,2025-11-23 03:29:42,801,"Shuāngqiáo, Jiangmen (江门双桥)",https://aqicn.org/city/guangdong/jiangmen/shuangqiao,22.5862,112.5814,114,pm25,114.0,45.0,68.2,5.1,4.6,3.7,26.3,42.9,1010.8,3.0,12.7,99.6,,2025-11-24 16:00:00,+08:00,1764000000,2025-11-24 09:16:32
805,87.0,2025-11-23 03:29:42,805,"Kengkouzi station, Zhaoqing (肇庆坑口子站)",https://aqicn.org/city/guangdong/zhaoqing/kangkouzizhan,23.1617,112.565,78,pm25,78.0,31.0,14.7,17.9,3.6,5.5,19.0,59.0,1020.0,0.5,11.0,,,2025-11-24 08:00:00,+08:00,1763971200,2025-11-24 00:53:24
805,87.0,2025-11-23 03:29:42,805,"Kengkouzi station, Zhaoqing (肇庆坑口子站)",https://aqicn.org/city/guangdong/zhaoqing/kangkouzizhan,23.1617,112.565,93,pm25,93.0,40.0,19.9,15.6,6.6,5.5,24.5,33.0,1021.0,2.5,7.5,,,2025-11-24 10:00:00,+08:00,1763978400,2025-11-24 02:49:03
805,87.0,2025-11-23 03:29:42,805,"Kengkouzi station, Zhaoqing (肇庆坑口子站)",https://aqicn.org/city/guangdong/zhaoqing/kangkouzizhan,23.1617,112.565,95,pm25,95.0,40.0,34.6,10.6,7.6,4.6,25.5,31.0,1020.0,2.0,7.5,,,2025-11-24 11:00:00,+08:00,1763982000,2025-11-24 03:53:46
805,87.0,2025-11-23 03:29:42,805,"Kengkouzi station, Zhaoqing (肇庆坑口子站)",https://aqicn.org/city/guangdong/zhaoqing/kangkouzizhan,23.1617,112.565,97,pm25,97.0,40.0,34.6,9.6,6.6,4.6,26.0,31.0,1019.0,1.5,8.0,,,2025-11-24 12:00:00,+08:00,1763985600,2025-11-24 04:31:27
805,87.0,2025-11-23 03:29:42,805,"Kengkouzi station, Zhaoqing (肇庆坑口子站)",https://aqicn.org/city/guangdong/zhaoqing/kangkouzizhan,23.1617,112.565,107,pm25,107.0,47.0,45.1,11.5,6.1,4.6,27.0,33.0,1018.0,3.6,9.5,,,2025-11-24 13:00:00,+08:00,1763989200,2025-11-24 06:18:56
805,87.0,2025-11-23 03:29:42,805,"Kengkouzi station, Zhaoqing (肇庆坑口子站)",https://aqicn.org/city/guangdong/zhaoqing/kangkouzizhan,23.1617,112.565,95,pm25,95.0,39.0,52.6,9.6,5.1,4.6,28.0,30.0,1017.0,2.0,9.0,,,2025-11-24 14:00:00,+08:00,1763992800,2025-11-24 07:13:32
805,87.0,2025-11-23 03:29:42,805,"Kengkouzi station, Zhaoqing (肇庆坑口子站)",https://aqicn.org/city/guangdong/zhaoqing/kangkouzizhan,23.1617,112.565,93,pm25,93.0,40.0,52.6,8.3,5.1,4.6,28.0,32.0,1017.0,3.6,10.0,,,2025-11-24 15:00:00,+08:00,1763996400,2025-11-24 08:17:38
805,87.0,2025-11-23 03:29:42,805,"Kengkouzi station, Zhaoqing (肇庆坑口子站)",https://aqicn.org/city/guangdong/zhaoqing/kangkouzizhan,23.1617,112.565,85,pm25,85.0,36.0,57.8,7.4,4.1,4.6,28.0,32.0,1017.0,3.6,10.0,,,2025-11-24 16:00:00,+08:00,1764000000,2025-11-24 09:16:27
805,87.0,2025-11-23 03:29:42,805,"Kengkouzi station, Zhaoqing (肇庆坑口子站)",https://aqicn.org/city/guangdong/zhaoqing/kangkouzizhan,23.1617,112.565,80,pm25,80.0,36.0,57.8,9.2,4.1,4.6,28.0,32.0,1017.0,3.6,10.0,,,2025-11-24 17:00:00,+08:00,1764003600,2025-11-24 09:46:22
9851,104.0,2025-11-23 03:29:42,812,"Henan'an, Huizhou (惠州河南岸)",https://aqicn.org/city/guangdong/huizhou/henanan,23.0528,114.4183,97,pm25,97.0,42.0,,11.0,5.1,4.6,25.0,71.0,1017.5,0.2,,,,2025-11-24 12:00:00,+08:00,1763985600,2025-11-24 05:14:59
9851,104.0,2025-11-23 03:29:42,812,"Henan'an, Huizhou (惠州河南岸)",https://aqicn.org/city/guangdong/huizhou/henanan,23.0528,114.4183,89,pm25,89.0,40.0,,9.2,4.1,4.6,25.4,69.5,1015.8,0.5,,,,2025-11-24 14:00:00,+08:00,1763992800,2025-11-24 07:14:10
9851,104.0,2025-11-23 03:29:42,812,"Henan'an, Huizhou (惠州河南岸)",https://aqicn.org/city/guangdong/huizhou/henanan,23.0528,114.4183,95,pm25,95.0,42.0,,6.9,4.1,3.7,25.5,69.5,1015.6,0.2,,,,2025-11-24 15:00:00,+08:00,1763996400,2025-11-24 08:18:18
9851,104.0,2025-11-23 03:29:42,812,"Henan'an, Huizhou (惠州河南岸)",https://aqicn.org/city/guangdong/huizhou/henanan,23.0528,114.4183,93,pm25,93.0,42.0,,11.0,3.6,3.7,25.5,69.5,1015.6,0.2,,,,2025-11-24 17:00:00,+08:00,1764003600,2025-11-24 09:47:07
822,137.0,2025-11-23 03:29:42,822,"Yangtze River tourist area, Zhongshan (中山长江旅游区)",https://aqicn.org/city/guangdong/zhongshan/changjianglvyouqu,22.4886,113.434,102,pm25,102.0,46.0,5.3,15.1,2.6,7.3,21.0,73.0,1019.0,3.6,16.0,,,2025-11-24 07:00:00,+08:00,1763967600,2025-11-24 00:53:44
822,137.0,2025-11-23 03:29:42,822,"Yangtze River tourist area, Zhongshan (中山长江旅游区)",https://aqicn.org/city/guangdong/zhongshan/changjianglvyouqu,22.4886,113.434,112,pm25,112.0,50.0,14.7,24.7,5.6,8.2,22.5,66.0,1020.0,3.6,16.0,,,2025-11-24 10:00:00,+08:00,1763978400,2025-11-24 02:49:23
822,137.0,2025-11-23 03:29:42,822,"Yangtze River tourist area, Zhongshan (中山长江旅游区)",https://aqicn.org/city/guangdong/zhongshan/changjianglvyouqu,22.4886,113.434,102,pm25,102.0,47.0,26.4,20.2,6.1,7.3,23.0,62.0,1019.0,3.8,15.5,,,2025-11-24 11:00:00,+08:00,1763982000,2025-11-24 03:54:08
822,137.0,2025-11-23 03:29:42,822,"Yangtze River tourist area, Zhongshan (中山长江旅游区)",https://aqicn.org/city/guangdong/zhongshan/changjianglvyouqu,22.4886,113.434,104,pm25,104.0,48.0,39.0,16.5,6.1,7.3,23.0,62.0,1018.5,4.3,15.5,,,2025-11-24 12:00:00,+08:00,1763985600,2025-11-24 05:14:42
822,137.0,2025-11-23 03:29:42,822,"Yangtze River tourist area, Zhongshan (中山长江旅游区)",https://aqicn.org/city/guangdong/zhongshan/changjianglvyouqu,22.4886,113.434,107,pm25,107.0,50.0,48.8,15.1,5.6,6.4,24.0,60.0,1017.0,3.6,16.0,,,2025-11-24 13:00:00,+08:00,1763989200,2025-11-24 06:19:18
822,137.0,2025-11-23 03:29:42,822,"Yangtze River tourist area, Zhongshan (中山长江旅游区)",https://aqicn.org/city/guangdong/zhongshan/changjianglvyouqu,22.4886,113.434,97,pm25,97.0,46.0,64.9,12.8,5.6,5.5,24.0,57.0,1016.5,4.6,15.0,,,2025-11-24 14:00:00,+08:00,1763992800,2025-11-24 07:13:53
822,137.0,2025-11-23 03:29:42,822,"Yangtze River tourist area, Zhongshan (中山长江旅游区)",https://aqicn.org/city/guangdong/zhongshan/changjianglvyouqu,22.4886,113.434,89,pm25,89.0,44.0,65.6,11.9,4.1,5.5,24.0,57.0,1016.5,4.6,15.0,,,2025-11-24 16:00:00,+08:00,1764000000,2025-11-24 09:16:47
824,122.0,2025-11-23 03:29:42,824,"Zhangxi, Zhongshan (中山张溪)",https://aqicn.org/city/guangdong/zhongshan/zhangxi,22.5481,113.365,122,pm25,122.0,58.0,4.5,34.8,6.6,7.3,22.0,46.0,1020.0,2.5,10.0,,,2025-11-24 08:00:00,+08:00,1763971200,2025-11-24 00:54:07
824,122.0,2025-11-23 03:29:42,824,"Zhangxi, Zhongshan (中山张溪)",https://aqicn.org/city/guangdong/zhongshan/zhangxi,22.5481,113.365,114,pm25,114.0,59.0,20.4,25.6,7.1,6.4,23.0,40.0,1020.0,2.5,9.0,,,2025-11-24 10:00:00,+08:00,1763978400,2025-11-24 02:49:47
824,122.0,2025-11-23 03:29:42,824,"Zhangxi, Zhongshan (中山张溪)",https://aqicn.org/city/guangdong/zhongshan/zhangxi,22.5481,113.365,107,pm25,107.0,58.0,30.9,18.3,6.6,5.5,25.0,38.0,1020.0,3.6,10.0,,,2025-11-24 11:00:00,+08:00,1763982000,2025-11-24 03:54:28
824,122.0,2025-11-23 03:29:42,824,"Zhangxi, Zhongshan (中山张溪)",https://aqicn.org/city/guangdong/zhongshan/zhangxi,22.5481,113.365,102,pm25,102.0,58.0,30.9,16.5,6.1,5.5,25.0,36.0,1019.0,2.5,9.0,,,2025-11-24 12:00:00,+08:00,1763985600,2025-11-24 04:32:13
824,122.0,2025-11-23 03:29:42,824,"Zhangxi, Zhongshan (中山张溪)",https://aqicn.org/city/guangdong/zhongshan/zhangxi,22.5481,113.365,95,pm25,95.0,52.0,45.5,13.3,5.1,4.6,26.0,34.0,1017.0,3.6,9.0,,,2025-11-24 13:00:00,+08:00,1763989200,2025-11-24 06:19:35
824,122.0,2025-11-23 03:29:42,824,"Zhangxi, Zhongshan (中山张溪)",https://aqicn.org/city/guangdong/zhongshan/zhangxi,22.5481,113.365,97,pm25,97.0,50.0,51.9,12.8,4.6,4.6,25.0,41.0,1017.0,3.6,11.0,,,2025-11-24 14:00:00,+08:00,1763992800,2025-11-24 07:14:09
824,122.0,2025-11-23 03:29:42,824,"Zhangxi, Zhongshan (中山张溪)",https://aqicn.org/city/guangdong/zhongshan/zhangxi,22.5481,113.365,102,pm25,102.0,52.0,51.9,14.2,4.6,4.6,26.0,41.0,1016.0,2.5,12.0,,,2025-11-24 15:00:00,+08:00,1763996400,2025-11-24 08:18:18
824,122.0,2025-11-23 03:29:42,824,"Zhangxi, Zhongshan (中山张溪)",https://aqicn.org/city/guangdong/zhongshan/zhangxi,22.5481,113.365,87,pm25,87.0,41.0,66.2,11.9,4.1,4.6,26.0,41.0,1016.0,2.5,12.0,,,2025-11-24 16:00:00,+08:00,1764000000,2025-11-24 09:17:11
824,122.0,2025-11-23 03:29:42,824,"Zhangxi, Zhongshan (中山张溪)",https://aqicn.org/city/guangdong/zhongshan/zhangxi,22.5481,113.365,97,pm25,97.0,41.0,66.2,15.1,4.6,5.5,26.0,41.0,1016.0,2.5,12.0,,,2025-11-24 17:00:00,+08:00,1764003600,2025-11-24 09:47:12
916,122.0,2025-11-23 03:29:42,916,"Kwai Chung, Shenzhen (宝安区 新安街道)",https://aqicn.org/city/shenzhen/xixiang,22.575856,113.862238,102,pm25,102.0,51.0,9.8,20.2,2.6,5.5,22.0,46.0,1020.0,2.5,10.0,,,2025-11-24 08:00:00,+08:00,1763971200,2025-11-24 00:53:27
916,122.0,2025-11-23 03:29:42,916,"Kwai Chung, Shenzhen (宝安区 新安街道)",https://aqicn.org/city/shenzhen/xixiang,22.575856,113.862238,114,pm25,114.0,54.0,11.4,23.8,3.6,5.5,23.0,40.0,1020.0,2.5,9.0,,,2025-11-24 10:00:00,+08:00,1763978400,2025-11-24 02:49:04
916,122.0,2025-11-23 03:29:42,916,"Kwai Chung, Shenzhen (宝安区 新安街道)",https://aqicn.org/city/shenzhen/xixiang,22.575856,113.862238,122,pm25,122.0,57.0,21.2,23.8,4.1,5.5,25.0,38.0,1020.0,3.6,10.0,,,2025-11-24 11:00:00,+08:00,1763982000,2025-11-24 03:53:48
916,122.0,2025-11-23 03:29:42,916,"Kwai Chung, Shenzhen (宝安区 新安街道)",https://aqicn.org/city/shenzhen/xixiang,22.575856,113.862238,114,pm25,114.0,55.0,21.2,18.8,3.6,5.5,25.0,36.0,1019.0,2.5,9.0,,,2025-11-24 12:00:00,+08:00,1763985600,2025-11-24 04:31:29
916,122.0,2025-11-23 03:29:42,916,"Kwai Chung, Shenzhen (宝安区 新安街道)",https://aqicn.org/city/shenzhen/xixiang,22.575856,113.862238,99,pm25,99.0,51.0,33.3,12.8,3.6,4.6,26.0,34.0,1017.0,3.6,9.0,,,2025-11-24 13:00:00,+08:00,1763989200,2025-11-24 06:18:56
916,122.0,2025-11-23 03:29:42,916,"Kwai Chung, Shenzhen (宝安区 新安街道)",https://aqicn.org/city/shenzhen/xixiang,22.575856,113.862238,85,pm25,85.0,43.0,59.7,8.7,3.1,4.6,25.0,41.0,1017.0,3.6,11.0,,,2025-11-24 14:00:00,+08:00,1763992800,2025-11-24 07:13:37
916,122.0,2025-11-23 03:29:42,916,"Kwai Chung, Shenzhen (宝安区 新安街道)",https://aqicn.org/city/shenzhen/xixiang,22.575856,113.862238,95,pm25,95.0,53.0,87.1,10.6,3.1,3.7,26.0,41.0,1016.0,2.5,12.0,,,2025-11-24 15:00:00,+08:00,1763996400,2025-11-24 08:17:42
916,122.0,2025-11-23 03:29:42,916,"Kwai Chung, Shenzhen (宝安区 新安街道)",https://aqicn.org/city/shenzhen/xixiang,22.575856,113.862238,98,o3,91.0,52.0,98.1,10.6,3.6,3.7,26.0,41.0,1016.0,2.5,12.0,,,2025-11-24 16:00:00,+08:00,1764000000,2025-11-24 09:16:25
919,95.0,2025-11-23 03:29:42,919,"Pingshan, Shenzhen (坪山区 坪山街道)",https://aqicn.org/city/shenzhen/pingshan,22.690824,114.346126,91,pm25,91.0,50.0,18.7,11.5,6.6,7.3,22.2,82.5,1018.8,2.0,,,,2025-11-24 08:00:00,+08:00,1763971200,2025-11-24 00:53:40
919,95.0,2025-11-23 03:29:42,919,"Pingshan, Shenzhen (坪山区 坪山街道)",https://aqicn.org/city/shenzhen/pingshan,22.690824,114.346126,89,pm25,89.0,50.0,25.2,11.5,6.6,6.4,23.6,74.2,1019.2,0.5,,,,2025-11-24 10:00:00,+08:00,1763978400,2025-11-24 02:49:15
919,95.0,2025-11-23 03:29:42,919,"Pingshan, Shenzhen (坪山区 坪山街道)",https://aqicn.org/city/shenzhen/pingshan,22.690824,114.346126,89,pm25,89.0,48.0,30.1,10.1,6.6,6.4,24.4,73.5,1018.4,0.7,,,,2025-11-24 11:00:00,+08:00,1763982000,2025-11-24 03:54:00
919,95.0,2025-11-23 03:29:42,919,"Pingshan, Shenzhen (坪山区 坪山街道)",https://aqicn.org/city/shenzhen/pingshan,22.690824,114.346126,89,pm25,89.0,50.0,35.8,8.7,6.1,5.5,25.0,71.0,1017.5,0.2,,,,2025-11-24 12:00:00,+08:00,1763985600,2025-11-24 04:31:44
919,95.0,2025-11-23 03:29:42,919,"Pingshan, Shenzhen (坪山区 坪山街道)",https://aqicn.org/city/shenzhen/pingshan,22.690824,114.346126,91,pm25,91.0,51.0,51.3,7.4,5.6,5.5,24.8,69.8,1016.3,0.6,,,,2025-11-24 13:00:00,+08:00,1763989200,2025-11-24 06:19:08
919,95.0,2025-11-23 03:29:42,919,"Pingshan, Shenzhen (坪山区 坪山街道)",https://aqicn.org/city/shenzhen/pingshan,22.690824,114.346126,93,pm25,93.0,50.0,54.5,8.3,5.6,5.5,25.5,70.0,1015.7,1.0,,,,2025-11-24 14:00:00,+08:00,1763992800,2025-11-24 07:13:47
919,95.0,2025-11-23 03:29:42,919,"Pingshan, Shenzhen (坪山区 坪山街道)",https://aqicn.org/city/shenzhen/pingshan,22.690824,114.346126,80,pm25,80.0,42.0,48.8,8.7,5.1,5.5,25.5,69.4,1015.6,0.2,,,,2025-11-24 15:00:00,+08:00,1763996400,2025-11-24 08:17:54
919,95.0,2025-11-23 03:29:42,919,"Pingshan, Shenzhen (坪山区 坪山街道)",https://aqicn.org/city/shenzhen/pingshan,22.690824,114.346126,74,pm25,74.0,38.0,48.8,8.3,5.1,4.6,25.5,69.4,1015.6,0.2,,,,2025-11-24 16:00:00,+08:00,1764000000,2025-11-24 09:16:39
919,95.0,2025-11-23 03:29:42,919,"Pingshan, Shenzhen (坪山区 坪山街道)",https://aqicn.org/city/shenzhen/pingshan,22.690824,114.346126,82,pm25,82.0,48.0,48.8,15.6,5.1,5.5,25.5,69.4,1015.6,0.2,,,,2025-11-24 17:00:00,+08:00,1764003600,2025-11-24 09:46:41
921,97.0,2025-11-23 03:29:42,921,"Nan'aozhen, Shenzhen (大鹏新区 南澳街道)",https://aqicn.org/city/shenzhen/nanao,22.528186,114.496906,80,pm25,80.0,35.0,30.9,6.4,3.6,6.4,22.2,82.5,1018.8,2.0,,,,2025-11-24 08:00:00,+08:00,1763971200,2025-11-24 00:53:24
921,97.0,2025-11-23 03:29:42,921,"Nan'aozhen, Shenzhen (大鹏新区 南澳街道)",https://aqicn.org/city/shenzhen/nanao,22.528186,114.496906,95,pm25,95.0,34.0,46.3,6.0,6.1,6.4,23.7,73.5,1019.1,1.1,,,,2025-11-24 10:00:00,+08:00,1763978400,2025-11-24 02:49:02
