lat,lon,aqi,pm25,pm10,o3,no2,so2,co,t,h,p,w,dew,rain,date
17.412345,104.7786123,60,60.0,28.0,18.6,19.6,2.7,0.1,25.4,52.9,1000.4,1.0,15.1,99.0,2025-11-23
17.15662,104.133216,95,95.0,32.0,,,,,22.6,14.1,998.2,1.0,-6.2,99.2,2025-11-23
12.234862,102.523721,89,89.0,40.0,2.4,1.8,0.6,0.1,26.1,10.8,1010.7,2.5,-6.9,1.3,2025-11-23
14.476214,100.086095,105,105.0,51.0,5.2,4.1,0.6,0.1,25.0,11.7,1016.0,10.2,-6.7,0.3,2025-11-23
17.631352,100.09896,71,71.0,28.0,6.4,2.4,,,24.3,11.6,1009.2,1.0,-7.4,99.0,2025-11-23
16.043252,108.206826,128,128.0,82.0,,,,,23.0,88.0,1017.0,0.5,21.0,,2025-11-23
11.030287,106.35631,24,11.0,24.0,,,,,30.0,66.0,1011.0,1.0,23.0,,2025-11-23
20.980478,105.974463,124,124.0,64.0,16.0,11.0,6.0,4.0,24.0,50.0,1022.0,2.0,13.0,,2025-11-23
10.026977,105.768249,20,11.0,20.0,11.0,1.0,,1.0,28.0,78.0,1012.0,2.5,24.0,,2025-11-23
13.968848,108.017617,69,69.0,14.0,2.0,124.0,48.0,20.0,25.5,66.1,927.7,1.0,18.7,99.2,2025-11-23
20.320741,105.745489,1,18.0,1.0,1.0,3.0,9.0,26.0,23.0,56.0,1022.0,2.0,14.0,,2025-11-23
23.8175497,91.2726974,50,50.0,34.0,0.5,0.1,11.2,,26.843333333333337,68.94333333333334,750.0,0.5099999999999999,19.0,,2025-11-23
22.0608,112.607,102,102.0,55.0,30.1,11.5,10.2,4.6,20.4,59.7,1018.2,8.0,12.3,99.0,2025-11-23
22.578889,111.342222,34,34.0,20.0,25.6,9.6,6.1,4.6,22.2,45.9,1005.1,2.0,10.0,99.4,2025-11-23
20.521388,110.314666,102,102.0,55.0,45.1,9.2,5.1,5.5,22.0,64.0,1020.0,4.6,15.0,,2025-11-23
23.638817,112.43656,70,70.0,32.0,24.4,7.8,7.1,6.4,23.5,34.0,1021.5,2.0,7.0,,2025-11-23
23.309117,112.818562,93,93.0,40.0,38.2,5.1,9.7,2.8,23.5,34.0,1021.5,2.0,7.0,,2025-11-23
23.425061,111.515576,99,99.0,46.0,20.8,11.0,1.6,6.4,20.7,54.1,1009.1,1.0,11.1,99.7,2025-11-23
22.763923,112.969881,154,154.0,66.0,24.8,27.0,12.2,6.4,23.5,34.0,1021.5,2.0,7.0,,2025-11-23
23.925704,112.173061,97,97.0,47.0,20.8,10.6,5.1,3.7,9.2,94.7,1008.9,1.0,8.4,99.8,2025-11-23
21.9391,113.2308,153,153.0,54.0,45.9,26.1,5.6,6.4,21.5,60.0,1021.0,5.1,13.5,,2025-11-23
23.0972,113.4458,82,82.0,43.0,32.1,14.2,4.1,3.7,23.5,34.0,1021.5,2.0,7.0,,2025-11-23
22.7969,113.6286,107,107.0,55.0,36.6,22.9,8.2,6.4,24.0,38.0,1021.0,3.6,9.0,,2025-11-23
23.1819,115.40912,76,76.0,32.0,27.7,11.5,3.1,5.5,23.3,49.0,1019.0,3.0,12.0,,2025-11-23
24.064879,114.232013,159,159.0,64.0,17.9,17.9,44.1,9.1,19.7,46.8,989.2,1.0,8.0,,2025-11-23
24.362844,114.143038,80,80.0,41.0,34.2,6.0,4.1,5.5,19.7,46.8,989.2,1.0,8.0,,2025-11-23
24.210664,116.411486,70,70.0,39.0,33.3,4.2,2.6,6.4,22.0,49.0,1021.0,0.5,11.0,,2025-11-23
24.477909,112.642972,99,99.0,41.0,19.5,7.8,3.6,10.9,9.2,94.7,1008.9,1.0,8.4,99.8,2025-11-23
24.572861,112.105194,74,74.0,37.0,28.9,6.9,3.6,4.6,9.2,94.7,1008.9,1.0,8.4,99.8,2025-11-23
24.728972,112.282027,85,85.0,36.0,23.6,7.8,6.1,6.4,9.2,94.7,1008.9,1.0,8.4,99.8,2025-11-23
24.7929,112.391601,85,85.0,42.0,26.4,6.0,5.6,6.4,9.2,94.7,1008.9,1.0,8.4,99.8,2025-11-23
22.944338,115.644099,61,61.0,28.0,36.6,7.4,5.1,10.0,23.3,49.0,1019.0,3.0,12.0,,2025-11-23
22.972396,115.324567,63,63.0,39.0,32.5,8.3,3.1,7.3,23.3,49.0,1019.0,3.0,12.0,,2025-11-23
23.4433,116.1057,95,95.0,55.0,31.7,12.8,5.6,5.5,22.0,49.0,1021.0,0.5,11.0,,2025-11-23
24.775104,113.284707,91,91.0,48.0,25.6,6.4,4.6,6.4,17.5,54.8,1009.5,1.0,8.3,,2025-11-23
22.8168,113.4922,109,109.0,58.0,50.6,18.8,11.7,6.4,24.0,38.0,1021.0,3.6,9.0,,2025-11-23
23.496093,113.790235,65,65.0,33.0,33.8,6.9,5.1,4.6,23.5,34.0,1021.5,2.0,7.0,,2025-11-23
23.2614,113.8051,85,85.0,37.0,33.3,6.9,5.6,5.5,23.5,34.0,1021.5,2.0,7.0,,2025-11-23
24.959292,114.070703,95,95.0,46.0,22.4,9.2,6.1,4.6,17.5,54.8,1009.5,1.0,8.3,,2025-11-23
22.925278,113.881944,89,89.0,56.0,34.2,28.4,6.1,6.4,24.0,38.0,1021.0,3.6,9.0,,2025-11-23
22.1163,113.5433,102,102.0,51.0,45.5,13.8,5.6,3.7,21.5,60.0,1021.0,5.1,13.5,,2025-11-23
23.17846,112.989113,85,85.0,51.0,28.1,14.2,6.6,3.7,23.5,34.0,1021.5,2.0,7.0,,2025-11-23
23.530838,112.880875,82,82.0,36.0,39.0,7.8,12.2,3.7,23.5,34.0,1021.5,2.0,7.0,,2025-11-23
22.652147,113.272734,87,87.0,55.0,28.9,22.4,6.6,5.5,24.0,38.0,1021.0,3.6,9.0,,2025-11-23
22.382749,112.713362,114,114.0,53.0,33.8,12.8,5.6,5.5,21.5,60.0,1021.0,5.1,13.5,,2025-11-23
22.250069,112.80873,102,102.0,53.0,33.8,17.4,7.6,6.4,21.5,60.0,1021.0,5.1,13.5,,2025-11-23
23.8825,113.5238,132,132.0,53.0,27.7,8.3,14.2,9.1,23.5,34.0,1021.5,2.0,7.0,,2025-11-23
23.559154,113.146471,82,82.0,48.0,28.5,11.0,9.2,7.3,23.5,34.0,1021.5,2.0,7.0,,2025-11-23
24.174395,113.41942,119,119.0,65.0,12.2,20.6,10.7,9.1,23.5,34.0,1021.5,2.0,7.0,,2025-11-23
24.407083,114.939138,132,132.0,55.0,27.7,15.1,10.2,9.1,19.7,46.8,989.2,1.0,8.0,,2025-11-23
24.375277,114.473055,59,59.0,30.0,39.8,3.7,4.6,4.6,19.7,46.8,989.2,1.0,8.0,,2025-11-23
24.366944,114.492777,76,76.0,32.0,31.3,8.3,4.1,3.7,19.7,46.8,989.2,1.0,8.0,,2025-11-23
24.111183,115.283371,87,87.0,42.0,32.5,6.9,6.1,4.6,19.9,49.8,1008.9,1.0,9.1,99.1,2025-11-23
23.644268,115.195303,74,74.0,35.0,29.3,6.0,3.6,7.3,19.9,49.8,1008.9,1.0,9.1,99.1,2025-11-23
24.394411,116.10794,80,80.0,51.0,24.4,6.9,5.1,4.6,20.0,50.8,1008.6,1.0,9.5,99.1,2025-11-23
24.334994,115.533932,65,65.0,33.0,26.9,5.5,3.1,2.8,20.0,50.8,1008.6,1.0,9.5,99.1,2025-11-23
23.55473,115.465181,99,99.0,53.0,26.0,6.9,4.6,3.7,19.9,49.8,1008.9,1.0,9.1,99.1,2025-11-23
24.81406,115.435232,74,74.0,46.0,30.9,5.5,7.1,4.6,19.1,47.9,987.0,1.0,7.8,,2025-11-23
23.174541,114.293803,72,72.0,40.0,28.9,13.8,4.1,7.3,23.4,50.0,1019.6,1.0,12.4,,2025-11-23
22.99122,114.737797,72,72.0,29.0,32.9,6.0,5.1,5.5,22.8,69.8,1019.8,1.0,,,2025-11-23
23.736634,114.250945,68,68.0,35.0,37.0,3.7,4.1,3.7,19.9,49.8,1008.9,1.0,9.1,99.1,2025-11-23
23.013941,114.325313,46,91.0,46.0,38.6,9.2,3.6,3.7,23.4,50.0,1019.6,1.0,12.4,,2025-11-23
23.467778,116.671944,107,107.0,64.0,35.4,17.4,9.7,2.8,22.0,49.0,1021.0,0.5,11.0,,2025-11-23
23.686944,117.0075,89,89.0,40.0,36.6,6.4,1.1,2.8,22.0,49.0,1021.0,0.5,11.0,,2025-11-23
23.580922,116.152645,154,154.0,58.0,32.1,9.2,8.7,6.4,22.0,49.0,1021.0,0.5,11.0,,2025-11-23
23.036388,116.289722,91,91.0,46.0,41.5,6.0,4.1,4.6,22.0,49.0,1021.0,0.5,11.0,,2025-11-23
23.5699,116.403,132,132.0,59.0,34.6,11.5,2.6,5.5,22.0,49.0,1021.0,0.5,11.0,,2025-11-23
23.451721,115.861473,99,99.0,26.0,39.0,10.6,7.6,6.4,22.0,49.0,1021.0,0.5,11.0,,2025-11-23
23.30725,116.158694,149,149.0,70.0,44.3,8.7,4.6,5.5,22.0,49.0,1021.0,0.5,11.0,,2025-11-23
22.177671,111.804279,91,91.0,50.0,32.1,10.1,8.2,6.4,22.3,45.9,1010.7,3.0,10.1,99.5,2025-11-23
21.8749,112.0125,85,85.0,50.0,40.3,8.7,5.1,4.6,22.3,45.9,1010.7,3.0,10.1,99.5,2025-11-23
21.756039,111.613483,87,87.0,38.0,38.2,8.7,7.6,8.2,22.3,45.9,1010.7,3.0,10.1,99.5,2025-11-23
20.913124,110.105929,109,109.0,59.0,41.5,8.3,10.7,5.5,23.9,44.0,1014.8,3.0,10.9,99.2,2025-11-23
21.613355,110.296686,107,107.0,58.0,34.2,6.9,8.2,7.3,23.9,44.0,1014.8,3.0,10.9,99.2,2025-11-23
21.447128,110.786367,124,124.0,66.0,34.6,11.9,16.8,8.2,23.9,44.0,1014.8,3.0,10.9,99.2,2025-11-23
20.342398,110.198618,72,72.0,41.0,57.1,5.5,2.6,4.6,24.0,60.0,1020.0,5.6,16.0,,2025-11-23
21.5165,111.01,82,82.0,52.0,37.8,7.4,10.2,5.5,23.9,44.0,1014.8,3.0,10.9,99.2,2025-11-23
21.919196,110.86338,117,117.0,53.0,29.7,8.7,5.6,6.4,22.2,45.9,1005.1,2.0,10.0,99.4,2025-11-23
21.64168,110.662698,137,137.0,64.0,33.3,8.3,12.7,6.4,23.9,44.0,1014.8,3.0,10.9,99.2,2025-11-23
22.349098,110.935868,102,102.0,48.0,36.6,8.3,7.1,4.6,22.2,45.9,1005.1,2.0,10.0,99.4,2025-11-23
23.0166,112.4575,102,102.0,62.0,13.9,20.6,9.2,5.5,23.5,34.0,1021.5,2.0,7.0,,2025-11-23
22.761743,111.594533,122,122.0,40.0,19.5,15.6,12.2,9.1,22.2,45.9,1005.1,2.0,10.0,99.4,2025-11-23
22.694085,112.234114,117,117.0,61.0,23.2,16.0,2.6,5.5,20.2,57.7,1015.5,1.0,11.6,99.6,2025-11-23
23.232962,111.537261,78,78.0,51.0,9.0,21.1,4.1,5.5,20.7,54.1,1009.1,1.0,11.1,99.7,2025-11-23
22.2033,112.3425,91,91.0,44.0,35.4,11.5,6.1,5.5,22.3,45.9,1010.7,3.0,10.1,99.5,2025-11-23
23.1716,113.4256,76,76.0,33.0,35.8,8.7,4.6,4.6,23.5,34.0,1021.5,2.0,7.0,,2025-11-23
23.2684,116.454,119,119.0,55.0,46.3,7.8,7.1,7.3,22.0,49.0,1021.0,0.5,11.0,,2025-11-23
22.775,114.6517,80,80.0,38.0,35.8,7.4,4.1,5.5,22.8,69.8,1019.8,1.0,,,2025-11-23
22.8134,114.4338,91,91.0,44.0,35.8,9.6,10.7,3.7,22.8,69.8,1019.8,1.0,,,2025-11-23
21.893,111.977,74,74.0,51.0,39.8,7.8,5.1,3.7,22.3,45.9,1010.7,3.0,10.1,99.5,2025-11-23
23.6442,112.7434,89,89.0,45.0,33.3,2.3,5.6,3.7,23.5,34.0,1021.5,2.0,7.0,,2025-11-23
24.6969,115.1909,61,61.0,38.0,26.0,9.6,3.6,2.8,19.1,47.9,987.0,1.0,7.8,,2025-11-23
23.044739,112.159956,76,76.0,57.0,10.6,17.0,2.1,6.4,20.2,57.7,1015.5,1.0,11.6,99.6,2025-11-23
22.3517,112.4686,129,129.0,59.0,25.6,15.1,13.7,6.4,20.4,59.7,1018.2,8.0,12.3,99.0,2025-11-23
23.2264,113.2383,102,102.0,52.0,23.2,26.1,5.6,6.4,23.5,34.0,1021.5,2.0,7.0,,2025-11-23
22.8051,112.5151,91,91.0,75.0,17.5,17.4,13.2,8.2,20.2,57.7,1015.5,1.0,11.6,99.6,2025-11-23
22.9131,112.8963,154,154.0,55.0,24.4,15.1,10.2,7.3,23.5,34.0,1021.5,2.0,7.0,,2025-11-23
23.0015,112.8441,124,124.0,64.0,22.8,21.1,11.2,8.2,23.5,34.0,1021.5,2.0,7.0,,2025-11-23
23.7506,114.7389,99,99.0,46.0,31.7,15.6,6.1,8.2,19.9,49.8,1008.9,1.0,9.1,99.1,2025-11-23
22.596364,113.09837,127,127.0,54.0,27.7,20.2,6.1,7.3,21.5,60.0,1021.0,5.1,13.5,,2025-11-23
24.3289,116.1278,82,82.0,48.0,19.5,11.5,4.1,5.5,22.0,49.0,1021.0,0.5,11.0,,2025-11-23
23.0097,113.1291,119,119.0,63.0,23.6,32.5,5.6,5.5,23.5,34.0,1021.5,2.0,7.0,,2025-11-23
22.7008,114.063141,95,95.0,57.0,32.9,21.1,5.1,6.4,23.4,50.0,1019.6,1.0,12.4,,2025-11-23
22.97944,115.08611,68,68.0,30.0,34.6,4.2,5.6,5.5,23.3,49.0,1019.0,3.0,12.0,,2025-11-23
22.78084,115.04496,82,82.0,42.0,42.7,6.4,4.6,4.6,23.8,67.0,1019.1,1.0,,,2025-11-23
22.808889,115.161944,112,112.0,55.0,37.4,8.7,5.1,6.4,23.3,49.0,1019.0,3.0,12.0,,2025-11-23
23.7372,113.7861,72,72.0,26.0,,4.6,4.1,5.5,24.0,35.0,1021.0,1.5,8.0,,2025-11-23
22.7633,100.98,59,59.0,30.0,19.9,2.8,2.1,2.8,15.9,74.1,865.6,1.0,11.3,99.6,2025-11-23
24.8336,102.8017,74,74.0,17.0,26.4,2.3,2.1,1.9,13.0,62.0,1027.0,6.6,6.0,,2025-11-23
24.6736,102.5967,30,30.0,13.0,25.2,3.7,1.1,4.6,13.0,62.0,1027.0,6.6,6.0,,2025-11-23
20.461641,106.516972,61,61.0,48.0,,,,,23.4,54.8,1022.0,2.0,13.8,0.9,2025-11-23
23.85493056,120.26964167,70,70.0,35.0,43.7,1.5,2.3,1.6,24.1,72.0,1019.0,2.4,20.0,,2025-11-23
22.73681667,121.12183611,30,25.0,13.0,30.4,1.0,0.6,2.9,26.7,59.0,1019.7,1.7,19.0,,2025-11-23
23.6502,113.6246,59,59.0,16.0,41.9,3.2,3.1,4.6,23.5,34.0,1021.5,2.0,7.0,,2025-11-23
22.2281,113.299,127,127.0,57.0,37.4,17.0,4.6,4.6,22.0,56.0,1020.0,4.6,13.0,,2025-11-23
22.8693,112.844,107,107.0,67.0,21.6,13.3,7.6,3.7,24.0,35.0,1021.0,1.5,8.0,,2025-11-23
22.5862,112.5814,132,132.0,60.0,30.5,10.6,6.6,4.6,20.2,57.7,1015.5,1.0,11.6,99.6,2025-11-23
23.1617,112.565,95,95.0,40.0,26.4,14.7,7.6,4.6,24.0,35.0,1021.0,1.5,8.0,,2025-11-23
23.0528,114.4183,95,95.0,43.0,,10.1,4.1,4.6,23.4,50.0,1019.6,1.0,12.4,,2025-11-23
22.4886,113.434,117,117.0,50.0,37.8,20.2,5.6,7.3,21.5,60.0,1021.0,5.1,13.5,,2025-11-23
22.5481,113.365,132,132.0,62.0,32.9,20.6,6.1,5.5,25.0,33.0,1020.0,2.5,8.0,,2025-11-23
22.575856,113.862238,107,107.0,50.0,42.3,14.2,3.1,4.6,25.0,33.0,1020.0,2.5,8.0,,2025-11-23
22.690824,114.346126,97,97.0,49.0,40.3,8.7,6.1,6.4,24.0,66.7,1019.0,0.2,,,2025-11-23
22.528186,114.496906,85,85.0,36.0,58.4,5.5,4.6,5.5,24.0,66.7,1019.0,0.2,,,2025-11-23
24.445833333,118.06361111,91,91.0,46.0,37.0,14.7,2.6,4.6,24.0,53.0,1020.0,1.5,14.0,,2025-11-23
22.805,108.383,102,102.0,45.0,38.2,10.1,4.1,3.7,23.0,43.0,1022.0,1.5,10.0,,2025-11-23
22.8464,108.239,91,91.0,45.0,39.8,7.4,7.6,6.4,23.0,43.0,1022.0,1.5,10.0,,2025-11-23
20.0053,110.283,85,85.0,49.0,58.4,6.0,5.6,3.7,24.0,60.0,1020.0,5.6,16.0,,2025-11-23
19.9969,110.338,78,78.0,49.0,64.3,5.5,4.6,4.6,24.0,60.0,1020.0,5.6,16.0,,2025-11-23
24.874699,118.675464,70,70.0,44.0,41.9,6.9,1.6,4.6,24.0,53.0,1020.0,1.5,,,2025-11-23
22.543099,114.057868,107,107.0,56.0,58.4,14.2,6.1,6.4,25.0,67.0,1020.0,2.5,,,2025-11-23
22.270715,113.576726,127,127.0,57.0,43.9,22.0,5.1,6.4,25.0,56.0,1020.0,4.6,,,2025-11-23
23.020536,113.751765,85,85.0,43.0,39.8,8.3,5.1,4.6,25.0,33.0,1020.0,2.5,,,2025-11-23
24.352036,102.546543,149,149.0,44.0,11.0,15.1,2.6,16.3,13.0,62.0,1027.0,6.6,,99.2,2025-11-23
21.0491,105.8831,156,156.0,94.0,,1.0,16.0,5.0,24.0,50.0,1022.0,2.0,13.0,,2025-11-23
24.863869,121.21635,38,38.0,20.0,36.6,5.5,1.6,2.7,23.3,68.0,1019.0,1.4,21.0,,2025-11-23
24.805619,120.972075,57,57.0,28.0,39.4,6.0,2.3,2.7,24.5,70.0,1019.0,1.0,21.0,,2025-11-23
24.565269,120.8202,68,68.0,41.0,38.6,5.3,3.2,2.4,26.1,61.0,1019.0,1.2,20.0,,2025-11-23
24.151958,120.641092,42,42.0,22.0,36.2,4.2,2.0,2.4,27.3,53.0,1019.0,1.4,20.0,,2025-11-23
24.131672,120.469061,55,55.0,42.0,39.8,6.9,4.6,2.3,24.0,72.0,1019.0,5.1,20.0,,2025-11-23
23.925175,120.409653,68,68.0,49.0,38.6,3.1,2.8,2.5,24.7,75.0,1019.0,3.4,20.0,,2025-11-23
23.554839,120.345531,65,65.0,24.0,39.2,4.7,3.3,2.0,26.9,51.0,1018.0,1.0,18.0,,2025-11-23
23.462778,120.440833,65,65.0,36.0,45.9,5.2,2.6,3.0,28.0,47.0,1018.0,0.5,18.0,,2025-11-23
23.305633,120.31725,72,72.0,47.0,42.8,8.8,2.8,3.4,27.2,52.0,1018.0,0.7,18.0,,2025-11-23
22.883583,120.530542,45,42.0,20.0,44.9,2.7,1.8,2.7,29.0,51.0,1018.0,3.0,18.0,,2025-11-23
22.4795,120.41175,127,127.0,62.0,85.9,12.1,10.3,8.3,27.1,66.0,1017.0,2.1,19.0,,2025-11-23
22.674861,120.292917,137,137.0,59.0,62.0,12.6,4.3,4.5,24.4,71.0,1017.0,3.6,19.0,,2025-11-23
22.673081,120.488033,65,65.0,29.0,49.1,5.0,1.8,3.2,29.1,60.0,1017.0,1.4,19.0,,2025-11-23
21.958069,120.788928,50,50.0,16.0,32.6,0.4,0.9,1.4,27.1,64.0,1017.0,3.9,19.0,,2025-11-23
22.755358,121.15045,38,38.0,20.0,32.9,2.7,1.5,1.7,27.450000000000003,59.5,1018.75,3.05,20.0,,2025-11-23
23.971306,121.599769,30,30.0,21.0,28.3,4.3,2.2,2.6,26.1,65.0,1019.1,2.7,,,2025-11-23
24.747917,121.746394,46,46.0,20.0,35.8,2.1,1.5,2.0,26.1,72.0,1019.1,2.3,20.0,,2025-11-23
23.756389,120.677306,50,50.0,19.0,40.4,3.8,2.2,2.0,28.8,44.5,986.9,0.2,,,2025-11-23
23.968842,120.967903,46,46.0,9.0,33.9,4.4,1.5,2.3,16.2,94.0,986.9,0.2,,,2025-11-23
24.432133,118.312256,72,72.0,39.0,48.6,9.6,3.2,3.3,20.8,58.0,1020.0,4.3,14.0,,2025-11-23
23.045083,121.161933,29,9.0,4.0,29.2,1.8,1.0,1.4,25.7,53.0,1018.0,1.9,20.0,,2025-11-23
1.296183,103.846181,21,21.0,16.0,4.0,,3.0,5.0,33.0,52.0,1009.0,2.5,22.0,,2025-11-23
1.3645924,103.9477547,30,30.0,20.0,5.0,,3.0,5.0,32.0,55.0,1008.0,3.6,22.0,,2025-11-23
13.7054879,100.315622,105,105.0,51.0,17.0,3.5,1.6,0.1,26.3,11.2,1014.8,1.0,-6.3,99.1,2025-11-23
13.907861,100.535641,106,106.0,55.0,6.4,13.9,0.6,0.1,25.0,61.0,1015.0,6.6,17.0,,2025-11-23
12.73518333,101.13565,65,65.0,42.0,8.7,8.7,1.1,0.1,26.3,11.5,1009.2,4.1,-6.0,0.2,2025-11-23
18.7909333,98.99,40,40.0,82.0,14.6,7.5,0.6,,22.1,13.0,982.0,1.5,-7.6,1.9,2025-11-23
18.2783333,99.5064666,66,66.0,75.0,11.5,1.8,0.6,0.1,23.9,12.5,987.6,0.5,-6.7,0.7,2025-11-23
15.68623,100.110556,65,65.0,70.0,14.2,5.8,0.6,0.1,26.1,10.2,1013.7,0.5,-7.7,0.1,2025-11-23
9.126017,99.325145,51,51.0,48.0,4.4,,0.6,0.1,26.4,49.3,1013.9,2.0,,,2025-11-23
7.884488,98.391283,52,52.0,25.0,,3.5,0.6,,26.5,83.0,1012.0,1.2,23.5,,2025-11-23
19.909217,99.823467,52,52.0,19.0,12.7,0.6,,0.1,20.5,87.6,986.0,0.3,,,2025-11-23
19.30455,97.97165,9,9.0,5.0,4.8,3.5,,0.1,21.1,83.5,987.9,1.5,18.2,0.3,2025-11-23
18.1283666,100.1624333,62,62.0,68.0,6.7,8.7,0.6,0.1,21.5,17.5,999.7,1.0,-4.2,99.3,2025-11-23
19.200226,99.893048,56,56.0,77.0,13.1,6.4,,0.1,20.1,13.5,972.9,2.0,-8.7,0.3,2025-11-23
20.439944444444,99.913666666667,70,70.0,149.0,,,0.6,,21.1,13.3,975.2,0.5,-8.1,0.2,2025-11-23
13.664087,100.543436,93,93.0,44.0,6.4,15.0,2.7,0.1,26.7,11.7,1013.7,1.0,-5.4,99.0,2025-11-23
13.599149,100.597345,105,105.0,55.0,13.4,9.3,0.6,0.1,26.7,11.7,1013.7,1.0,-5.4,99.0,2025-11-23
13.35461667,100.9792167,105,105.0,33.0,6.0,9.3,1.1,,28.9,74.9,1011.5,4.1,24.0,0.3,2025-11-23
7.020434,100.484088,50,50.0,29.0,,,,,25.0,94.0,1010.0,3.6,24.0,,2025-11-23
13.5885,101.2863333,76,76.0,56.0,0.8,8.1,1.6,,26.6,54.9,1007.9,0.5,16.8,0.1,2025-11-23
18.7888833,100.7763166,59,59.0,67.0,6.4,0.6,0.6,0.1,19.1,95.6,995.9,0.5,16.0,0.8,2025-11-23
18.567194,99.038639,71,71.0,82.0,14.6,7.5,0.6,,20.5,98.1,982.7,0.5,17.7,0.3,2025-11-23
17.4525229,101.7272395,77,77.0,33.0,,0.6,,,23.8,64.9,987.7,1.5,16.8,99.6,2025-11-23
24.8035377,125.2879675,53,53.0,17.0,36.8,1.0,,,26.0,65.0,1019.0,6.1,19.0,,2025-11-23
22.4509766,114.1641396,91,91.0,44.0,47.2,15.5,4.5,,22.8,53.3,1019.5,3.0,12.8,,2025-11-23
22.288916,113.9435389,91,91.0,44.0,35.9,17.0,1.2,6.7,25.0,44.0,1020.0,2.5,12.0,,2025-11-23
22.2796569,114.1719873,102,102.0,49.0,31.6,37.5,2.8,5.0,22.8,53.3,1019.5,3.0,12.8,,2025-11-23
24.9117,118.5819,68,68.0,44.0,41.9,3.7,1.6,3.7,24.0,53.0,1020.0,1.5,14.0,,2025-11-23
24.9424,118.6663,63,63.0,44.0,39.0,4.6,1.6,4.6,24.0,53.0,1020.0,1.5,14.0,,2025-11-23
21.5233,109.1778,117,117.0,54.0,41.9,6.4,6.1,3.7,22.4,49.1,1020.2,2.0,11.2,99.1,2025-11-23
21.4661,109.0981,132,132.0,56.0,42.3,7.8,5.6,5.5,22.4,49.1,1020.2,2.0,11.2,99.1,2025-11-23
24.3663,109.3957,144,144.0,56.0,38.2,6.4,7.1,3.7,19.1,48.9,987.6,3.0,8.1,99.7,2025-11-23
23.3667,116.6794,76,76.0,57.0,48.0,7.8,4.6,6.4,24.0,44.0,1020.0,0.5,11.0,,2025-11-23
24.68636111,113.5970833,132,132.0,54.0,26.4,10.1,9.2,4.6,17.5,54.8,1009.5,1.0,8.3,,2025-11-23
24.3898,109.4883,147,147.0,59.0,38.6,4.6,8.2,2.8,19.1,48.9,987.6,3.0,8.1,99.7,2025-11-23
21.2028,110.4111,109,109.0,55.0,30.9,9.6,11.7,4.6,23.9,44.0,1014.8,3.0,10.9,99.2,2025-11-23
21.6533,110.9294,122,122.0,56.0,31.3,8.3,10.2,4.6,22.2,45.9,1005.1,2.0,10.0,99.4,2025-11-23
23.6714,116.6339,78,78.0,41.0,30.9,9.6,2.6,4.6,22.0,49.0,1021.0,0.5,11.0,,2025-11-23
21.2679,110.3316,117,117.0,57.0,35.8,11.0,9.2,5.5,23.9,44.0,1014.8,3.0,10.9,99.2,2025-11-23
24.288615,116.122239,87,87.0,43.0,18.3,11.0,4.1,6.4,24.0,44.0,1020.0,0.5,,,2025-11-23
22.786211,115.375279,74,74.0,46.0,45.9,4.6,3.1,3.7,23.3,49.0,1019.0,3.0,,,2025-11-23
19.5088,109.5037,80,80.0,42.0,41.5,4.2,3.6,4.5,22.6,72.0,1000.7,2.0,17.3,,2025-11-23
18.7422,109.1777,50,50.0,17.0,38.6,1.9,2.6,3.8,27.0,61.0,1017.0,1.5,19.0,,2025-11-23
14.03742,100.605216,93,93.0,48.0,12.3,,2.2,0.1,25.8,11.8,1011.7,3.0,-6.0,99.0,2025-11-23
19.095361,108.651775,61,61.0,33.0,48.8,3.7,1.6,2.6,24.6,68.0,1018.3,5.0,,99.4,2025-11-23
18.775147,109.516925,35,17.0,9.0,35.4,1.9,3.1,4.8,27.0,61.0,1017.0,1.5,,,2025-11-23
19.258404,110.47465,91,91.0,45.0,47.6,6.4,2.6,4.9,24.0,60.0,1020.0,5.6,,,2025-11-23
19.6208,110.7477,95,95.0,52.0,45.1,6.4,3.1,5.4,24.0,60.0,1020.0,5.6,16.0,,2025-11-23
19.76,110.006,87,87.0,54.0,45.5,6.9,2.1,4.2,24.0,60.0,1020.0,5.6,16.0,,2025-11-23
19.91205,109.69053,89,89.0,53.0,61.0,5.1,2.6,2.5,24.0,60.0,1020.0,5.6,16.0,,2025-11-23
18.50844,110.03572,50,50.0,16.0,42.3,3.2,2.6,4.2,27.0,61.0,1017.0,1.5,19.0,,2025-11-23
21.33847,105.3673,53,53.0,33.0,16.0,2.0,19.0,6.0,24.0,50.0,1022.0,2.0,13.0,,2025-11-23
12.97378333,101.21285,59,59.0,58.0,0.4,4.1,0.6,0.1,26.3,11.5,1009.2,4.1,-6.0,0.2,2025-11-23
13.5502631,100.2647676,76,76.0,33.0,2.8,7.5,2.7,,26.3,11.2,1014.8,1.0,-6.3,99.1,2025-11-23
13.5234,99.814082,80,80.0,25.0,7.1,2.9,0.6,0.1,26.5,58.9,1015.0,2.5,17.8,99.1,2025-11-23
18.224495,109.62038,46,46.0,45.0,37.8,1.4,4.1,2.8,27.0,61.0,1017.0,1.5,19.0,,2025-11-23
18.8297,110.3979,80,80.0,47.0,38.2,5.5,3.1,5.5,23.0,71.2,1016.9,3.0,17.5,99.2,2025-11-23
22.735,108.328,114,114.0,57.0,32.9,12.8,4.1,7.3,23.0,43.0,1022.0,1.5,10.0,,2025-11-23
